ID,panel_name,new_id,new_name,CHANGES TO BE DONE 
312,PANEL_SIDE_POCKET_FRONT_LEFT,92,PANEL_SIDE_POCKET,
313,PANEL_SIDE_POCKET_FRONT_RIGHT,92,PANEL_SIDE_POCKET,
314,PANEL_SIDE_POCKET_LINNING_FRONT_LEFT_OVER,92,PANEL_SIDE_POCKET,
315,PANEL_SIDE_POCKET_LINNING_FRONT_LEFT_UNDER,92,PANEL_SIDE_POCKET,
316,PANEL_SIDE_POCKET_LINNING_FRONT_RIGHT_OVER,92,PANEL_SIDE_POCKET,
317,PANEL_SIDE_POCKET_LINNING_FRONT_RIGHT_UNDER,92,PANEL_SIDE_POCKET,
318,PANEL_SIDE_SEAM_LEFT_FRONT,93,PANEL_SIDE_SEAM_RIGHT_LEFT_FRONT,
319,PANEL_SIDE_SEAM_RIGHT_FRONT,93,PANEL_SIDE_SEAM_RIGHT_LEFT_FRONT,
320,PANEL_TIER01_BACK_OVER,94,PANEL_TIER,
321,PANEL_TIER01_FRONT_OVER,94,PANEL_TIER,
322,PANEL_TIER02_BACK_OVER,94,PANEL_TIER,
323,PANEL_TIER02_FRONT_OVER,94,PANEL_TIER,
324,PANEL_TIER03_BACK_OVER,94,PANEL_TIER,
325,PANEL_TIER03_FRONT_OVER,94,PANEL_TIER,
326,PANEL_TIER04_BACK_OVER,94,PANEL_TIER,
327,PANEL_TIER04_FRONT_OVER,94,PANEL_TIER,
328,PANEL_TIER05_BACK_OVER,94,PANEL_TIER,
329,PANEL_TIER05_FRONT_OVER,94,PANEL_TIER,
330,PANEL_TIER06_BACK_OVER,94,PANEL_TIER,
331,PANEL_TIER06_FRONT_OVER,94,PANEL_TIER,
332,PANEL_TIER07_BACK_OVER,94,PANEL_TIER,
333,PANEL_TIER07_FRONT_OVER,94,PANEL_TIER,
334,PANEL_TIER08_BACK_OVER,94,PANEL_TIER,
335,PANEL_TIER08_FRONT_OVER,94,PANEL_TIER,
336,PANEL_UNDER,23,PANEL,
337,PANEL_WAISTBAND,95,PANEL_WAISTBAND,
338,PANEL_WAISTBAND_BACK_OVER,95,PANEL_WAISTBAND,
339,PANEL_WAISTBAND_BACK_UNDER,95,PANEL_WAISTBAND,
340,PANEL_WAISTBAND_FRONT_OVER,95,PANEL_WAISTBAND,
341,PANEL_WAISTBAND_FRONT_UNDER,95,PANEL_WAISTBAND,
342,PANEL_WAISTBAND_LEFT_BACK_OVER,95,PANEL_WAISTBAND,
343,PANEL_WAISTBAND_LEFT_BACK_UNDER,95,PANEL_WAISTBAND,
344,PANEL_WAISTBAND_LEFT_FRONT_OVER,95,PANEL_WAISTBAND,
345,PANEL_WAISTBAND_LEFT_FRONT_UNDER,95,PANEL_WAISTBAND,
346,PANEL_WAISTBAND_LEFT_OVER,95,PANEL_WAISTBAND,
347,PANEL_WAISTBAND_OVER,95,PANEL_WAISTBAND,
348,PANEL_WAISTBAND_RIGHT_BACK_OVER,95,PANEL_WAISTBAND,
349,PANEL_WAISTBAND_RIGHT_BACK_UNDER,95,PANEL_WAISTBAND,
350,PANEL_WAISTBAND_RIGHT_FRONT_OVER,95,PANEL_WAISTBAND,
351,PANEL_WAISTBAND_RIGHT_FRONT_UNDER,95,PANEL_WAISTBAND,
352,PANEL_WAISTBAND_RIGHT_OVER,95,PANEL_WAISTBAND,
353,PANEL_WAISTBAND_UNDER,95,PANEL_WAISTBAND,
354,PANEL_WAISTBELT_OVER,96,PANEL_WAISTBELT,
355,PANEL_WAISTBELT_UNDER,96,PANEL_WAISTBELT,
356,PANEL_WATCH_POCKET_FRONT_RIGHT_OVER,97,PANEL_WATCH_POCKET_FRONT_RIGHT_OVER,
357,PANEL_YOKE_BACK,98,PANEL_YOKE ,
358,PANEL_YOKE_LEFT_BACK,98,PANEL_YOKE ,
359,PANEL_YOKE_LEFT_BACK_OVER,98,PANEL_YOKE ,
360,PANEL_YOKE_LEFT_FRONT,98,PANEL_YOKE ,
361,PANEL_YOKE_LEFT_FRONT_OVER,98,PANEL_YOKE ,
362,PANEL_YOKE_LEFT_FRONT_UNDER,98,PANEL_YOKE ,
363,PANEL_YOKE_RIGHT_BACK,98,PANEL_YOKE ,
364,PANEL_YOKE_RIGHT_BACK_OVER,98,PANEL_YOKE ,
365,PANEL_YOKE_RIGHT_FRONT,98,PANEL_YOKE ,
366,PANEL_YOKE_RIGHT_FRONT_OVER,98,PANEL_YOKE ,
367,PANEL_YOKE_RIGHT_FRONT_UNDER,98,PANEL_YOKE ,
368,SLEEVE_CUFF_LEFT,99,SLEEVE_CUFF_LEFT,
369,SLEEVE_CUFF_LEFT_OVER,99,SLEEVE_CUFF_LEFT,
370,SLEEVE_CUFF_LEFT_UNDER,99,SLEEVE_CUFF_LEFT,
371,SLEEVE_CUFF_RIGHT,100,SLEEVE_CUFF_RIGHT,
372,SLEEVE_CUFF_RIGHT_OVER,100,SLEEVE_CUFF_RIGHT,
373,SLEEVE_CUFF_RIGHT_UNDER,100,SLEEVE_CUFF_RIGHT,
374,SLEEVE_FALLBACK,101,SLEEVE_FALLBACK,
375,SLEEVE_LEFT,102,SLEEVE_LEFT,
376,SLEEVE_LEFT_BOTTOM,103,SLEEVE_LEFT_BOTTOM,
377,SLEEVE_LEFT_OVER,102,SLEEVE_LEFT,
378,SLEEVE_LEFT_UNDER,102,SLEEVE_LEFT,
379,SLEEVE_LEFT_UPPER,104,SLEEVE_LEFT_UPPER,
380,SLEEVE_LOOP_LEFT_OVER,105,SLEEVE_LOOP ,
381,SLEEVE_LOOP_LEFT_UNDER,105,SLEEVE_LOOP ,
382,SLEEVE_LOOP_RIGHT_OVER,105,SLEEVE_LOOP ,
383,SLEEVE_LOOP_RIGHT_UNDER,105,SLEEVE_LOOP ,
384,SLEEVE_PLACKET_LEFT,106,SLEEVE_PLACKET_LEFT,
385,SLEEVE_PLACKET_RIGHT,107,SLEEVE_PLACKET_RIGHT,
386,SLEEVE_RIGHT,108,SLEEVE_RIGHT,
387,SLEEVE_RIGHT_BOTTOM,109,SLEEVE_RIGHT_BOTTOM,
388,SLEEVE_RIGHT_OVER,108,SLEEVE_RIGHT,
389,SLEEVE_RIGHT_UNDER,108,SLEEVE_RIGHT,
390,SLEEVE_RIGHT_UPPER,110,SLEEVE_RIGHT_UPPER,
391,SLEEVE_STRAP_LEFT_OVER,111,SLEEVE_STRAP ,
392,SLEEVE_STRAP_LEFT_UNDER,111,SLEEVE_STRAP ,
393,SLEEVE_STRAP_RIGHT_OVER,111,SLEEVE_STRAP ,
394,SLEEVE_STRAP_RIGHT_UNDER,111,SLEEVE_STRAP ,
395,SLEEVE_UNDER_LEFT,112,SLEEVE_UNDER_LEFT,
396,SLEEVE_UNDER_LEFT_OVER,112,SLEEVE_UNDER_LEFT,
397,SLEEVE_UNDER_LEFT_UNDER,112,SLEEVE_UNDER_LEFT,
398,SLEEVE_UNDER_RIGHT,113,SLEEVE_UNDER_RIGHT,
399,SLEEVE_UNDER_RIGHT_OVER,113,SLEEVE_UNDER_RIGHT,
400,SLEEVE_UNDER_RIGHT_UNDER,113,SLEEVE_UNDER_RIGHT,
401,SLEEVE_UPPER_LEFT,114,SLEEVE_UPPER_LEFT,
402,SLEEVE_UPPER_LEFT_OVER,114,SLEEVE_UPPER_LEFT,
403,SLEEVE_UPPER_LEFT_UNDER,114,SLEEVE_UPPER_LEFT,
404,SLEEVE_UPPER_RIGHT,115,SLEEVE_UPPER_RIGHT,
405,SLEEVE_UPPER_RIGHT_OVER,115,SLEEVE_UPPER_RIGHT,
406,SLEEVE_UPPER_RIGHT_UNDER,115,SLEEVE_UPPER_RIGHT,
407,STRAP_FALLBACK,116,STRAP_FALLBACK,
408,STRAP_LEFT,117,STRAP_LEFT,
409,STRAP_LEFT_OVER,117,STRAP_LEFT,
410,STRAP_LEFT_UNDER,117,STRAP_LEFT,
411,STRAP_RIGHT,118,STRAP_RIGHT,
412,STRAP_RIGHT_OVER,118,STRAP_RIGHT,
413,STRAP_RIGHT_UNDER,118,STRAP_RIGHT,
414,TRIM_B,119,TRIM_B,
415,TRIM_BCL,120,TRIM_BCL,
416,TRIM_BCL_LEFT_FRONT,121,TRIM_BCL_LEFT_FRONT,
417,TRIM_BCL_RIGHT_FRONT,122,TRIM_BCL_RIGHT_FRONT,
418,TRIM_BS_THREAD,123,TRIM_BS_THREAD,
419,TRIM_B_PLACKET,124,TRIM_B_PLACKET,
420,TRIM_B_SLEEVE_CUFF,125,TRIM_B_SLEEVE_CUFF,
421,TRIM_B_WAISTBAND,126,TRIM_B_WAISTBAND,
422,TRIM_C,127,TRIM_C,
423,TRIM_CE_HOOD_LEFT,128,TRIM_CE_HOOD_LEFT,
424,TRIM_CE_HOOD_RIGHT,129,TRIM_CE_HOOD_RIGHT,
425,TRIM_CE_WAIST_LEFT,130,TRIM_CE_WAIST_LEFT,
426,TRIM_CE_WAIST_RIGHT,131,TRIM_CE_WAIST_RIGHT,
427,TRIM_C_HOOD_LEFT,132,TRIM_C_HOOD_LEFT,
428,TRIM_C_HOOD_RIGHT,133,TRIM_C_HOOD_RIGHT,
429,TRIM_C_WAIST,134,TRIM_C_WAIST,
430,TRIM_FALLBACK,135,TRIM_FALLBACK,
431,TRIM_LR,136,TRIM_LR,
432,TRIM_LR_LEFT_BACK,137,TRIM_LR_LEFT_BACK,
433,TRIM_LR_RIGHT_BACK,138,TRIM_LR_RIGHT_BACK,
434,TRIM_LS,139,TRIM_LS,
435,TRIM_LS_LEFT_BACK,140,TRIM_LS_LEFT_BACK,
436,TRIM_LS_RIGHT_BACK,141,TRIM_LS_RIGHT_BACK,
437,TRIM_R,142,TRIM_R,
438,TRIM_RH,143,TRIM_RH,
439,TRIM_RH_HOOD_LEFT,144,TRIM_RH_HOOD_LEFT,
440,TRIM_RH_HOOD_RIGHT,145,TRIM_RH_HOOD_RIGHT,
441,TRIM_SSBCL,146,TRIM_SSBCL,
442,TRIM_TS,147,TRIM_TS,
443,TRIM_TS_OVERLOCK,148,TRIM_TS_OVERLOCK,
444,TRIM_ZP,149,TRIM_ZP,
445,TRIM_ZSL,150,TRIM_ZSL,
446,TRIM_ZST,151,TRIM_ZST,
447,TRIM_ZT_LEFT,152,TRIM_ZT_LEFT,
448,TRIM_ZT_RIGHT,153,TRIM_ZT_RIGHT,
449,TRIM_ZT_CENTER_BACK_LEFT,154,TRIM_ZT_CENTER_BACK_LEFT,
450,TRIM_ZT_CENTER_BACK_RIGHT,155,TRIM_ZT_CENTER_BACK_RIGHT,
451,TRIM_ZT_CENTER_FRONT_LEFT,156,TRIM_ZT_CENTER_FRONT_LEFT,
452,TRIM_ZT_CENTER_FRONT_RIGHT,157,TRIM_ZT_CENTER_FRONT_RIGHT,
453,TRIM_ZT_SIDE_SEAM_LEFT,158,TRIM_ZT_SIDE_SEAM_LEFT,
454,TRIM_ZT_SIDE_SEAM_RIGHT,159,TRIM_ZT_SIDE_SEAM_RIGHT,
